query_id,tweet id,score
0,1281010881426587649,4.80416996276583
0,1280964213326872577,4.802970876794305
0,1280993272903671813,4.7982487891613355
0,1280973620659908608,4.797839899406162
0,1280932175660146690,4.796223269249273
0,1281011338144342017,4.796133403000942
0,1280916454087495681,4.791732257496609
0,1280941696138858496,4.789163094326451
0,1280995917588566018,4.786563629094407
0,1280924525484486656,4.78510957495861
0,1280946019207745542,4.7844782880584775
0,1280956774208753665,4.783044400610088
0,1280962596821012480,4.783044400610088
0,1280952666474991618,4.783044400610088
0,1280952804677308416,4.783044400610088
0,1280925439192678400,4.782993978306263
0,1281008490807349248,4.780096975301659
0,1281003218529652736,4.7684184569739525
0,1280954536698343424,4.7558784715031726
0,1280969560632578048,4.750735084432343
0,1280943584020226050,4.750285582019304
0,1281001219629019136,4.747006441905255
0,1280920674014507008,4.7443716380843775
0,1280998046038405120,4.743574539459337
0,1280928555946434560,4.73790999899853
0,1280977988188864521,4.734913200358392
0,1280938233182945280,4.7283380566618955
0,1280919189901828098,4.721460093203484
0,1280914956402208771,4.721460093203484
0,1280935551928086528,4.721460093203484
0,1280981738798399488,4.708297526799843
0,1280955452654673920,4.683905224734327
0,1280956720672620545,4.681698221010478
0,1280945034079219713,4.67111859068384
0,1280962727272263680,4.665325149337972
0,1280938750877589506,4.65852749412809
0,1281007770892894210,4.657782875023484
0,1280941655382618112,4.656638797274633
0,1280937066365419520,4.651110590498068
0,1280921223485100032,4.649657117335249
0,1280925466925445122,4.649657117335249
0,1280998718146260993,4.649657117335249
0,1280933454889267208,4.648979415557029
0,1280934067190595584,4.64189246834405
0,1280936284035231744,4.637379222439606
0,1280927161331769344,4.636272915799004
0,1280998764421890048,4.631117633737412
0,1280981886286905344,4.625848753403159
0,1280942111635001344,4.623545657415809
0,1280955948778094592,4.612224268874421
0,1280996338847580161,4.610086824504479
0,1280919727867600896,4.609928309922157
0,1280992223841173504,4.605179080402536
0,1280931242188234752,4.595908880851521
0,1280915633291526144,4.595015789494002
0,1280935118220247040,4.593153350526451
0,1280950892825579531,4.586693823341065
0,1280963197168545793,4.584823244188519
0,1280932870882832386,4.583476782040235
0,1280934702275125249,4.5828789981627605
0,1280921634937933826,4.58242214780617
0,1280944513649971201,4.581661306564192
0,1280967082448949249,4.580752390344549
0,1280969268721483777,4.567560579531322
0,1281004495120617473,4.567560579531322
0,1280998574264745984,4.56690776379087
0,1280945557440102401,4.5626642940480115
0,1280934133254873088,4.559271246498277
0,1280963973781872642,4.551823523970269
0,1280936452323307520,4.551117537261725
0,1280941921821765635,4.54707881060522
0,1280956498219237380,4.54091546087333
0,1281008263165861889,4.538436249433831
0,1280939955091537923,4.524264583766332
0,1281012374670135296,4.51576916876045
0,1280955615968473089,4.51576916876045
0,1280926770410258437,4.51576916876045
0,1280943665712631808,4.51576916876045
0,1280932841564430336,4.5082113009990294
0,1280985087819964417,4.507448788960554
0,1280978048985284613,4.496742274924866
0,1280916876353290241,4.4937594878938185
0,1280917617394491392,4.478893416994532
0,1280967367892312068,4.477992948413012
0,1280938771538563074,4.475194368136898
0,1280957098390675458,4.473930279443582
0,1280922590156996608,4.4680007557885535
0,1280976971028144128,4.4641229582545074
0,1280984300414832640,4.461936396316702
0,1281004841679159298,4.461936396316702
0,1280926973120962560,4.4514044916432685
0,1280966867675500547,4.4391415661876685
0,1280922636890132480,4.4379307320572075
0,1280965321717960705,4.433770269364141
0,1281008804944109573,4.420339427236063
0,1280927148258267142,4.416324234976021
0,1280957801372635136,4.414734055696468
0,1281008921013096449,4.412927424352265
0,1280941753130983424,4.411428561899618
0,1280965331624906762,4.406672489760954
0,1280940580403634177,4.405914119928159
0,1280935233907568640,4.405914119928159
0,1281002186172960771,4.401468801607719
0,1280916525453422592,4.394799314339117
0,1280956971856912393,4.391461154462158
0,1280978057352773632,4.374036875231051
0,1280952927226597377,4.372014012035861
0,1280973742533795840,4.364384345412743
0,1280933182561333248,4.36232406381468
0,1280926645289975816,4.361998560849537
0,1280996694474227712,4.361998560849537
0,1281015117732331520,4.361998560849537
0,1280942743657857024,4.361998560849537
0,1280952165792612356,4.3617871717129395
0,1280965187412135944,4.3617871717129395
0,1280976719076343808,4.347878008014656
0,1280977401514729473,4.347878008014656
0,1280930654746816521,4.347039651432255
0,1280937606218428416,4.3453829977744425
0,1281003191858016263,4.338245530951881
0,1280979951974600706,4.3372919092357645
0,1280999766663593986,4.33216072996097
0,1280918026834063360,4.326998963366231
0,1280917179177680896,4.315484771963753
0,1280916305156157441,4.315300178229616
0,1280947015975874562,4.315137764605273
0,1280963316752490498,4.306031801359599
0,1280951492065718272,4.30214244887999
0,1280946315539681285,4.301162032309965
0,1280947109689090048,4.287257449216958
0,1280967212489158658,4.287257449216958
0,1280920162145898497,4.286362169791498
0,1280987929519755265,4.280917517417933
0,1280985369639608324,4.271226717340716
0,1280958227363106829,4.259319104157648
0,1280959009625788417,4.24028572841421
0,1281011202374676492,4.24028572841421
0,1280923226621673472,4.24028572841421
0,1280943439857750019,4.24028572841421
0,1280928722430943232,4.238566058987865
0,1280945750017372160,4.238366010095968
0,1280980880757010432,4.230791019206384
0,1280961709230952453,4.2285732821829916
0,1280986352004317186,4.226505096170618
0,1280929810466738177,4.221953381303617
0,1280930261421744129,4.221123265539866
0,1280967208194265088,4.220821517352876
0,1280926026378305536,4.211378987335905
0,1280926096087810048,4.211378987335905
0,1280916529962516480,4.2026617779302615
0,1281009850944827393,4.196130988387282
0,1281001200205402113,4.194751401618649
0,1280992447573745666,4.190988411537959
0,1280923245001113602,4.1887693072853915
0,1280943654119657472,4.185170158755993
0,1280968871361622027,4.185170158755993
0,1280941684747100160,4.182079548334586
0,1280942379650781184,4.177354709583866
0,1280981059090382848,4.175579277238179
0,1281004715946491913,4.1625501000472855
0,1280915169795690498,4.1625501000472855
0,1280940992036843524,4.156278376949662
0,1280950130728992769,4.149887142305353
0,1280952291332415488,4.144983664821705
0,1280968645552697344,4.139582999206586
0,1280926948290465792,4.134180823681248
0,1280947584446672897,4.130291508684921
0,1280921058569334786,4.1137956571695815
0,1281005070029643782,4.101001841702336
0,1280925114410733568,4.097946963123448
0,1280981223041642496,4.0962807142066255
0,1280985990639878150,4.0962807142066255
0,1280994722417463297,4.0962807142066255
0,1280995322785861632,4.0962807142066255
0,1281011905096802305,4.0962807142066255
0,1280954688519778307,4.0962807142066255
0,1280919697630941187,4.0962807142066255
0,1281012558376378371,4.085192962210526
0,1280934252859674624,4.061480157986514
0,1280927347965714432,4.060593582168413
0,1280975320984641536,4.058679928780525
0,1280936353807699978,4.053978812497978
0,1280922391221321728,4.035361182864851
0,1280922518333698048,4.035361182864851
0,1280923106597617665,4.035361182864851
0,1280924612688306182,4.035361182864851
0,1280925776821403648,4.035361182864851
0,1280927865996029952,4.035361182864851
0,1280928394750943234,4.035361182864851
0,1280929126275141632,4.035361182864851
0,1280929257313701894,4.035361182864851
0,1280929998375919620,4.035361182864851
0,1280931259775102979,4.035361182864851
0,1280931576113778695,4.035361182864851
0,1280935743628730371,4.035361182864851
0,1280938765041664002,4.035361182864851
0,1280946551183912960,4.035361182864851
0,1280950955949928448,4.035361182864851
0,1280952978476691456,4.035361182864851
0,1280953240121602048,4.035361182864851
0,1280957873149734912,4.035361182864851
0,1280966363830501380,4.035361182864851
0,1280977995298213895,4.035361182864851
0,1280980690192879617,4.035361182864851
0,1280985165829943298,4.035361182864851
0,1280991454345691136,4.035361182864851
0,1280993264544264192,4.035361182864851
0,1280996724568457217,4.035361182864851
0,1281008919859679232,4.035361182864851
0,1280922691311198209,4.035361182864851
0,1280925437070368771,4.035361182864851
0,1280925450970238979,4.035361182864851
0,1280926545180270594,4.035361182864851
0,1280927104876642304,4.035361182864851
0,1280934440764612612,4.035361182864851
0,1280934773582594048,4.035361182864851
0,1280936045450719232,4.035361182864851
0,1280937746970767360,4.035361182864851
0,1280938344290140167,4.035361182864851
0,1280938559344705537,4.035361182864851
0,1280943929479671808,4.035361182864851
0,1280944367260372994,4.035361182864851
0,1280945023077376000,4.035361182864851
0,1280945202035859456,4.035361182864851
0,1280945736952303620,4.035361182864851
0,1280946372464611328,4.035361182864851
0,1280949574534934529,4.035361182864851
0,1280950889579249665,4.035361182864851
0,1280952086134480898,4.035361182864851
0,1280954320238903300,4.035361182864851
0,1280955665377374208,4.035361182864851
0,1280956551692353536,4.035361182864851
0,1280957340133531660,4.035361182864851
0,1280957384068935685,4.035361182864851
0,1280959613291159556,4.035361182864851
0,1280966202328846336,4.035361182864851
0,1280966962194067458,4.035361182864851
0,1280976657067782151,4.035361182864851
0,1280994985593016320,4.035361182864851
0,1280921783689007105,4.035361182864851
0,1280922636894101504,4.035361182864851
0,1280923676448305153,4.035361182864851
0,1280923906619162625,4.035361182864851
0,1280924449295028224,4.035361182864851
0,1280924691218132993,4.035361182864851
0,1280925817091096578,4.035361182864851
0,1280926365500477440,4.035361182864851
0,1280926431556534272,4.035361182864851
0,1280928655770779652,4.035361182864851
0,1280930667954679809,4.035361182864851
0,1280934821397770241,4.035361182864851
0,1280935547200868352,4.035361182864851
0,1280937027157086208,4.035361182864851
0,1280937679522107392,4.035361182864851
0,1280938209887879171,4.035361182864851
0,1280939415070806017,4.035361182864851
0,1280939547182972930,4.035361182864851
0,1280941503318237185,4.035361182864851
0,1280942308788244485,4.035361182864851
0,1280943942176030720,4.035361182864851
0,1281010610763894786,4.033236728391221
0,1280976513173766151,4.023028360301669
0,1280964902665027593,4.000331773209295
0,1280972089567125504,4.000239508380911
0,1280921145328513029,3.9912550155627167
0,1280939598059761664,3.989820979208325
0,1280988112148205571,3.9886723267790574
0,1280976770783567878,3.9885351062354015
0,1280996497257975809,3.9876635486537113
0,1281009670807830529,3.981826155881919
0,1280940790102048769,3.9480193617546964
0,1280935399301484552,3.9435462286061123
0,1280957397633134592,3.940996112926418
0,1280966241717493765,3.937336683122451
0,1280927796529938433,3.933622048587493
0,1280920665583841282,3.932819505156917
0,1280944899202965504,3.9289211410084337
0,1280934640010686466,3.9046885489192573
0,1281015103924682753,3.9017915266476275
0,1280938175452585994,3.9001151575733597
0,1280938863922417664,3.900086352701232
0,1280957326510473216,3.8952000060334036
0,1280937545438769153,3.89464330853414
0,1280941689704718340,3.878313678681067
0,1280942101769961475,3.878313678681067
0,1280986070923051008,3.8740388098205685
0,1280976281857753088,3.872595145546698
0,1280919177520431104,3.8692895649660843
0,1280921238597140481,3.8689393700638144
0,1280972136149127169,3.8653742798619053
0,1280927679844356099,3.865151952329622
0,1280985327092539392,3.8623860131845453
0,1280927621925220353,3.8544388268899095
0,1280929628433993728,3.8544388268899095
0,1280926941479088128,3.8544388268899095
0,1280928403022065665,3.8544388268899095
0,1280945910181171202,3.8544388268899095
0,1281001482586689537,3.846691656945919
0,1280934092175929344,3.837522398197252
0,1280924526478536715,3.8372664125219074
0,1280970248934612992,3.8359030980341324
0,1280938090438295553,3.835411536320931
0,1281002469032484864,3.831644408214427
0,1280918290617909248,3.8082863375786857
0,1281013223471316992,3.8078359947832636
0,1281004580596322305,3.796983148221256
0,1281004328275382274,3.7954172889520605
0,1280995286781841408,3.7879585724027223
0,1281009203130372103,3.7876782205320216
0,1281011488589742081,3.7821285262942994
0,1280925960322383872,3.780412007456069
0,1280917788983468032,3.777784498594253
0,1280922071367929856,3.7677188278564997
0,1281002302082514946,3.7668643538553503
0,1280917881769713664,3.7658336458455564
0,1280920168730963970,3.7658336458455564
0,1280921278463881218,3.7658336458455564
0,1280933569896935425,3.7658336458455564
0,1280942625420382220,3.7658336458455564
0,1280946260237791234,3.7658336458455564
0,1280947955084787713,3.7658336458455564
0,1280968748950867968,3.7658336458455564
0,1280914820347432960,3.7658336458455564
0,1280921091486162944,3.7658336458455564
0,1280922389237370881,3.7658336458455564
0,1280934768377425920,3.7658336458455564
0,1280945156997480448,3.7658336458455564
0,1280956087559061506,3.7658336458455564
0,1280981590001123329,3.7658336458455564
0,1281009091184189440,3.7658336458455564
0,1281010039059251200,3.7658336458455564
0,1280931208424124416,3.7658336458455564
0,1280933279189827584,3.7658336458455564
0,1280945709043376128,3.7658336458455564
0,1280947870464651267,3.7655997251898565
0,1280916328144986113,3.7602780926246737
0,1280937632080498689,3.7602780926246737
0,1280947571184275456,3.7602780926246737
0,1280917322325245953,3.7602780926246737
0,1280990957899481093,3.7602780926246737
0,1280996908480311296,3.7602780926246737
0,1280938761359106049,3.7602780926246737
0,1280976912580567043,3.7591583237487365
0,1280924555515580416,3.7508082642112375
0,1281009738369699842,3.748500056497912
0,1281003925538103296,3.744559272702579
0,1280929421784834048,3.741967060480809
0,1280968064490786817,3.7395885288689596
0,1280930969629986819,3.7387441450862733
